0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.938153220152762479e+00,-1.824812232933868961e+00,-4.077939586083672019e+00,-2.812732568660470278e+00,9.619107840809146381e+00,-9.569715570077669042e+00
4.036781652125576159e-01,-2.074574361725776583e+00,-2.231343376356071939e+00,-5.510790424409797161e-01,1.411869370952905278e+01,-5.814916991498730425e+00
-2.129292888720557109e+00,-2.386286217264187659e+00,-3.352236569999468507e+00,-3.275631492824864210e+00,1.072888311241486647e+01,-7.148415767008418520e+00
-7.351250331328650134e+00,-7.274566248865120599e+00,-7.327785938321238035e+00,-7.283504359035020137e+00,-1.095963029471025152e+01,-1.097640852542180312e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.210271927770516953e+00,-7.170459444012017514e+00,-7.212832801595631338e+00,-7.189651757051710668e+00,-7.866241207921748746e+00,-7.841359762191049576e+00
-5.835458059386438023e+00,-5.860283347640772078e+00,-5.816357605971258060e+00,-5.893728060104939104e+00,-8.787147851172194990e+00,-9.089155192571926278e+00
-3.307192505854983366e+00,-3.532533955991765229e+00,-3.534187233627024582e+00,-3.597260556691984856e+00,-6.193925718475675524e+00,-5.757098488540258963e+00
-4.685407353103864025e+00,-6.710419871218784138e+00,-6.718849337991598780e+00,-6.695267521687410017e+00,-1.081886907906651629e+01,-1.103351292150186680e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.825081292265119171e+00,-5.359223940929821239e+00,-5.397958940088540380e+00,-5.398108177987460010e+00,-7.318265648448333494e+00,-8.623304672631650902e+00
-6.774919973798796846e+00,-6.840907310682082354e+00,-6.780907404057272103e+00,-6.766999803281777304e+00,-1.105221084132563547e+01,-1.033801619348229828e+01
-5.466949669469024720e+00,-5.409253687165963775e+00,-5.441966521206984986e+00,-5.426446920478841029e+00,-8.541760535812153776e+00,-1.046606814148184661e+01
-6.278523276401695163e+00,-6.264404447992500735e+00,-6.253116300762197710e+00,-6.333640740605518182e+00,-9.430620585425652180e+00,-1.038388273397109174e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.534296055828210825e+00,1.195531571049679620e+01,2.423599444355768906e+00,1.138663373536161494e+01,2.534380593958074801e+00,1.999999999999998579e+01
1.072883418023088709e+01,-7.954908586920368396e-01,-3.227422453335952124e+00,1.310006374117407280e-01,-8.767457436725431208e+00,-1.157531604870706277e-01
1.527150897585699241e+01,6.617834702639411315e-01,-1.564719415708011763e+00,7.721423184211895219e-02,-6.906484807170970797e+00,-1.711305882101603615e-01
